petal.length	variety
5.1	Setosa
9.6	Virginica
6.0	Setosa
1.5	Setosa
7.5	Versicolor
8.4	Virginica
4.2	Versicolor
2.0	Setosa
5.7	Versicolor
8.8	Virginica
6.1	Versicolor
9.1	Virginica
1.4	Setosa
5.4	Virginica
8.5	Virginica
5.5	Setosa
1.9	Setosa
9.6	Virginica
6.3	Virginica
6.2	Setosa
6.9	Virginica
4.5	Versicolor
7.3	Versicolor
8.5	Virginica
5.4	Setosa
3.8	Versicolor
3.5	Setosa
6.2	Virginica
5.6	Virginica
7.4	Versicolor
8.5	Versicolor
7.6	Virginica
6.1	Setosa
2.0	Setosa
5.0	Versicolor
8.5	Versicolor
9.7	Virginica
8.2	Versicolor
6.1	Versicolor
7.2	Versicolor
3.9	Setosa
3.5	Setosa
7.8	Versicolor
2.5	Setosa
8.4	Versicolor
