sepal.width	petal.length	variety
6.2	2.9	Setosa
5.6	6.5	Virginica
6.8	8.9	Versicolor
4.6	7.6	Virginica
7.2	1.5	Setosa
5.8	3.6	Setosa
5.6	6.9	Versicolor
3.3	6.8	Virginica
6.4	7.3	Versicolor
4.5	6.1	Virginica
3.9	3.4	Setosa
3.2	9.0	Versicolor
3.1	4.5	Setosa
7.3	5.7	Versicolor
4.5	8.0	Versicolor
4.4	7.2	Versicolor
2.7	8.4	Versicolor
3.2	4.7	Versicolor
5.2	7.5	Virginica
6.7	6.4	Versicolor
7.0	7.4	Virginica
6.0	7.5	Versicolor
2.9	6.0	Versicolor
3.2	7.8	Virginica
6.0	4.5	Versicolor
4.4	4.8	Versicolor
6.4	8.8	Versicolor
6.2	6.4	Virginica
6.6	7.9	Virginica
7.0	7.7	Virginica
6.1	6.0	Versicolor
6.7	6.1	Virginica
7.0	5.0	Versicolor
7.4	3.7	Setosa
4.2	8.2	Versicolor
3.2	6.3	Versicolor
6.0	1.6	Setosa
7.8	5.7	Virginica
7.1	8.1	Virginica
5.8	9.6	Virginica
4.7	9.4	Virginica
4.2	7.1	Virginica
3.1	10.4	Virginica
3.0	4.2	Versicolor
7.3	7.8	Versicolor
