sepal.width	petal.length	variety
4.6	8.4	Virginica
4.9	7.3	Versicolor
3.6	5.0	Setosa
5.2	8.9	Virginica
6.2	1.3	Setosa
7.4	8.2	Versicolor
4.3	7.3	Virginica
5.6	2.5	Setosa
5.7	9.2	Virginica
6.0	6.0	Versicolor
7.0	9.0	Versicolor
7.4	5.5	Setosa
6.8	10.6	Virginica
5.0	2.9	Setosa
7.3	7.6	Versicolor
3.0	7.3	Virginica
5.9	8.3	Virginica
5.4	5.1	Setosa
4.7	4.0	Versicolor
6.4	6.5	Versicolor
4.1	2.5	Setosa
2.6	8.0	Versicolor
3.2	6.4	Versicolor
4.1	3.5	Versicolor
7.5	8.6	Virginica
7.5	3.1	Setosa
4.7	4.7	Versicolor
4.4	3.0	Setosa
7.0	5.6	Virginica
6.4	4.4	Setosa
6.0	2.4	Setosa
5.8	1.3	Setosa
4.1	2.0	Setosa
4.3	2.5	Setosa
5.2	6.1	Virginica
6.0	9.4	Versicolor
4.7	8.3	Versicolor
4.0	3.8	Setosa
4.8	8.3	Versicolor
4.0	2.6	Setosa
5.0	4.9	Setosa
5.9	2.4	Setosa
4.0	6.0	Virginica
5.7	6.4	Versicolor
3.0	3.6	Setosa
