sepal.length	sepal.width	petal.length	variety
5.7	6.6	3.5	Versicolor
6.9	5.0	8.0	Virginica
7.4	7.3	8.6	Virginica
9.0	6.2	6.6	Virginica
6.4	5.7	3.0	Setosa
6.1	2.8	5.4	Virginica
9.2	4.6	4.9	Versicolor
7.9	6.0	3.8	Setosa
8.2	7.6	5.2	Versicolor
6.8	5.2	9.9	Virginica
9.9	5.9	6.0	Setosa
11.2	5.1	7.1	Virginica
7.9	7.1	7.4	Virginica
6.0	6.4	5.8	Versicolor
10.0	7.5	6.3	Virginica
10.7	6.8	7.2	Virginica
7.1	5.5	7.0	Versicolor
8.0	6.8	5.8	Setosa
7.7	6.3	8.7	Virginica
7.0	4.9	6.7	Versicolor
7.1	4.4	1.5	Setosa
9.0	7.5	9.2	Virginica
6.5	7.1	5.4	Versicolor
10.1	7.5	6.4	Virginica
7.6	5.0	5.1	Versicolor
8.1	3.5	8.6	Virginica
7.8	7.7	5.5	Setosa
9.5	7.9	4.1	Setosa
6.6	4.8	4.5	Versicolor
8.8	2.6	7.0	Versicolor
5.4	4.9	2.9	Setosa
7.4	7.6	1.5	Setosa
9.9	6.0	5.6	Virginica
6.2	3.5	8.2	Versicolor
9.7	7.9	8.4	Virginica
6.9	6.1	6.4	Versicolor
10.8	7.3	8.0	Virginica
5.9	7.1	1.5	Setosa
8.8	6.6	5.1	Setosa
7.1	4.3	2.0	Setosa
6.1	6.6	6.1	Virginica
9.1	5.9	6.6	Versicolor
6.5	5.7	1.9	Setosa
8.6	4.2	8.2	Versicolor
5.9	5.5	7.2	Versicolor
