sepal.length	sepal.width	petal.length	variety
8.7	6.1	6.0	Setosa
8.0	2.7	8.5	Versicolor
7.4	6.1	5.5	Virginica
9.7	3.8	9.2	Virginica
7.9	3.0	8.1	Virginica
8.3	5.8	9.0	Virginica
8.5	6.2	3.2	Setosa
8.5	6.5	7.3	Virginica
9.2	3.4	4.9	Setosa
7.1	6.0	8.6	Versicolor
9.6	5.5	5.9	Setosa
9.5	6.0	5.8	Setosa
7.8	6.4	8.3	Virginica
5.6	6.5	1.4	Setosa
6.1	6.2	8.2	Versicolor
8.4	4.9	4.8	Versicolor
6.7	6.6	8.2	Versicolor
9.1	4.8	7.5	Versicolor
6.5	3.5	5.8	Virginica
5.3	5.4	2.4	Setosa
10.2	3.2	4.5	Versicolor
8.9	6.0	8.5	Versicolor
8.1	5.5	5.5	Versicolor
8.1	6.4	6.7	Versicolor
9.2	3.8	8.7	Virginica
6.9	2.9	1.9	Setosa
9.3	6.5	6.0	Virginica
7.0	7.1	8.4	Versicolor
8.1	3.5	4.9	Versicolor
5.9	4.4	5.0	Setosa
11.2	7.7	8.0	Virginica
11.4	2.8	8.1	Virginica
10.4	5.7	6.3	Versicolor
10.2	6.6	8.4	Versicolor
7.5	3.5	5.5	Versicolor
10.1	5.5	10.1	Virginica
6.5	2.8	7.3	Versicolor
6.9	3.5	4.5	Virginica
9.4	4.5	3.9	Setosa
9.2	5.9	7.4	Virginica
7.8	5.1	8.5	Versicolor
7.8	4.5	1.4	Setosa
6.3	4.9	10.1	Virginica
10.2	6.0	9.5	Versicolor
9.4	5.2	1.5	Setosa
