petal.length	variety
9.0	Virginica
6.8	Versicolor
1.3	Setosa
2.1	Setosa
8.1	Virginica
10.1	Virginica
6.1	Versicolor
6.1	Virginica
6.8	Virginica
9.6	Virginica
7.0	Versicolor
5.5	Setosa
5.9	Versicolor
9.0	Virginica
5.9	Virginica
3.4	Setosa
3.4	Setosa
6.0	Versicolor
8.8	Virginica
4.0	Versicolor
1.3	Setosa
5.7	Versicolor
7.5	Virginica
9.0	Versicolor
8.3	Versicolor
2.5	Setosa
9.2	Virginica
8.9	Virginica
5.6	Versicolor
10.0	Virginica
4.9	Setosa
5.4	Setosa
6.0	Versicolor
1.7	Setosa
7.8	Virginica
8.9	Virginica
10.9	Virginica
6.5	Versicolor
7.1	Virginica
3.6	Setosa
6.8	Virginica
5.0	Setosa
6.3	Virginica
5.4	Setosa
8.9	Virginica
