petal.length	variety
4.9	Versicolor
9.2	Versicolor
5.0	Setosa
4.6	Setosa
6.1	Virginica
7.6	Versicolor
1.5	Setosa
7.6	Virginica
5.3	Setosa
9.8	Virginica
3.3	Versicolor
4.0	Setosa
2.1	Setosa
8.6	Virginica
9.2	Virginica
2.3	Setosa
6.0	Setosa
9.2	Virginica
2.1	Setosa
2.5	Setosa
7.0	Virginica
2.5	Setosa
5.8	Virginica
8.4	Virginica
7.3	Virginica
3.4	Setosa
7.5	Versicolor
5.6	Virginica
2.9	Setosa
9.3	Virginica
6.0	Versicolor
5.9	Setosa
5.7	Setosa
2.9	Setosa
8.5	Versicolor
8.9	Virginica
7.1	Virginica
7.2	Versicolor
7.4	Versicolor
2.5	Setosa
6.9	Versicolor
6.1	Virginica
4.8	Setosa
9.4	Virginica
9.7	Virginica
