petal.length	variety
6.5	Virginica
1.6	Setosa
9.2	Virginica
7.9	Versicolor
2.9	Setosa
6.3	Virginica
4.3	Setosa
4.7	Versicolor
6.8	Virginica
6.5	Versicolor
4.4	Setosa
4.9	Versicolor
1.8	Setosa
10.1	Virginica
3.9	Setosa
6.0	Versicolor
8.0	Virginica
4.9	Setosa
4.5	Setosa
8.1	Versicolor
5.6	Setosa
7.3	Versicolor
6.2	Versicolor
5.5	Versicolor
5.8	Versicolor
6.5	Versicolor
2.3	Setosa
5.4	Setosa
5.8	Versicolor
7.9	Virginica
9.1	Versicolor
8.1	Versicolor
5.2	Versicolor
7.6	Virginica
4.4	Setosa
4.7	Versicolor
5.5	Virginica
5.9	Versicolor
8.4	Versicolor
3.3	Setosa
8.1	Versicolor
5.5	Setosa
1.5	Setosa
8.0	Virginica
2.1	Setosa
