sepal.length	variety
7.2	Versicolor
5.6	Versicolor
7.1	Versicolor
6.7	Setosa
6.0	Setosa
6.0	Versicolor
9.4	Virginica
8.2	Versicolor
7.0	Virginica
7.8	Virginica
7.7	Virginica
8.0	Setosa
6.5	Setosa
7.6	Setosa
9.1	Virginica
8.6	Setosa
7.4	Setosa
6.4	Versicolor
5.8	Versicolor
8.0	Versicolor
7.0	Virginica
7.3	Setosa
8.1	Setosa
6.0	Versicolor
7.7	Virginica
7.5	Setosa
7.1	Versicolor
7.8	Versicolor
9.4	Setosa
6.1	Versicolor
6.8	Versicolor
10.2	Versicolor
8.1	Versicolor
7.3	Virginica
10.9	Virginica
5.2	Versicolor
6.8	Versicolor
6.4	Virginica
9.6	Setosa
8.4	Setosa
6.2	Versicolor
9.5	Versicolor
6.6	Versicolor
10.2	Virginica
5.0	Versicolor
