sepal.length	variety
8.1	Setosa
6.0	Setosa
10.7	Virginica
8.2	Virginica
9.5	Versicolor
8.9	Virginica
5.3	Setosa
11.0	Versicolor
7.7	Virginica
11.2	Versicolor
7.1	Setosa
6.5	Versicolor
10.8	Versicolor
7.9	Versicolor
10.3	Virginica
9.1	Setosa
7.5	Versicolor
6.6	Virginica
8.2	Versicolor
9.1	Versicolor
6.1	Versicolor
9.3	Setosa
6.2	Setosa
9.7	Virginica
7.8	Versicolor
9.8	Versicolor
6.1	Versicolor
9.4	Setosa
6.2	Setosa
9.4	Setosa
8.4	Setosa
8.3	Setosa
8.5	Setosa
7.7	Versicolor
5.5	Setosa
6.0	Setosa
8.9	Versicolor
7.2	Versicolor
7.9	Virginica
9.4	Virginica
8.1	Setosa
10.0	Versicolor
8.9	Virginica
5.9	Setosa
8.6	Setosa
