sepal.length	variety
7.1	Setosa
8.9	Versicolor
10.0	Setosa
9.6	Virginica
7.9	Setosa
11.7	Virginica
8.4	Setosa
7.8	Versicolor
9.8	Virginica
8.6	Versicolor
5.4	Virginica
7.7	Setosa
8.2	Versicolor
6.9	Setosa
5.7	Setosa
9.6	Setosa
7.7	Setosa
9.3	Virginica
7.9	Versicolor
9.7	Virginica
6.5	Setosa
7.1	Versicolor
6.3	Setosa
8.8	Setosa
4.6	Setosa
5.0	Versicolor
9.0	Setosa
9.7	Virginica
6.6	Setosa
5.1	Setosa
7.5	Setosa
10.1	Versicolor
9.3	Setosa
9.7	Versicolor
7.1	Virginica
5.5	Versicolor
7.4	Virginica
10.8	Versicolor
9.2	Virginica
5.3	Setosa
8.5	Virginica
8.0	Setosa
10.8	Versicolor
9.6	Versicolor
7.2	Virginica
