petal.width	variety
3.4	Setosa
2.2	Setosa
4.2	Setosa
2.2	Setosa
1.8	Setosa
0.8	Setosa
0.3	Setosa
1.4	Setosa
4.9	Virginica
4.9	Versicolor
3.3	Virginica
2.7	Setosa
5.3	Virginica
5.5	Versicolor
3.7	Setosa
2.2	Virginica
6.3	Virginica
4.5	Versicolor
5.0	Versicolor
3.1	Setosa
4.8	Virginica
2.3	Virginica
4.8	Virginica
4.4	Virginica
5.3	Virginica
0.2	Setosa
1.8	Versicolor
3.2	Versicolor
4.4	Versicolor
4.2	Setosa
4.8	Versicolor
2.1	Virginica
3.1	Virginica
3.6	Virginica
0.6	Setosa
4.0	Versicolor
2.9	Versicolor
3.9	Virginica
2.9	Versicolor
3.2	Setosa
3.0	Versicolor
5.5	Versicolor
2.0	Setosa
0.2	Setosa
1.5	Versicolor
