sepal.width	variety
2.8	Versicolor
6.9	Versicolor
7.5	Virginica
5.2	Setosa
4.8	Virginica
4.6	Versicolor
3.9	Versicolor
3.2	Versicolor
8.0	Setosa
2.7	Versicolor
2.2	Versicolor
6.5	Virginica
3.6	Setosa
6.0	Virginica
4.8	Versicolor
5.1	Versicolor
5.7	Setosa
6.0	Virginica
4.3	Virginica
4.5	Versicolor
6.2	Setosa
4.2	Versicolor
6.3	Setosa
7.4	Setosa
6.5	Versicolor
6.1	Setosa
3.4	Versicolor
6.6	Virginica
6.4	Setosa
5.5	Versicolor
6.9	Setosa
5.2	Setosa
3.2	Versicolor
3.4	Setosa
4.4	Versicolor
7.9	Setosa
5.8	Versicolor
3.3	Versicolor
3.3	Virginica
6.8	Versicolor
3.0	Versicolor
4.5	Setosa
7.1	Versicolor
4.2	Virginica
4.0	Virginica
