sepal.width	variety
6.9	Setosa
5.1	Versicolor
5.3	Virginica
7.6	Setosa
5.8	Versicolor
4.0	Setosa
4.5	Virginica
6.5	Versicolor
3.2	Virginica
4.7	Versicolor
7.8	Versicolor
3.7	Setosa
2.8	Versicolor
8.0	Setosa
6.6	Virginica
4.5	Virginica
7.3	Setosa
3.0	Versicolor
5.6	Virginica
3.4	Setosa
3.3	Virginica
7.2	Virginica
6.9	Virginica
5.7	Versicolor
5.4	Versicolor
6.8	Setosa
6.4	Versicolor
5.6	Versicolor
5.4	Versicolor
7.3	Versicolor
4.0	Versicolor
2.9	Setosa
5.8	Versicolor
8.6	Setosa
4.3	Virginica
6.4	Versicolor
4.7	Versicolor
4.4	Setosa
4.4	Versicolor
2.6	Versicolor
3.2	Virginica
4.2	Setosa
6.2	Versicolor
6.2	Versicolor
7.5	Virginica
