sepal.length	sepal.width	variety
8.4	5.2	Virginica
6.9	6.7	Versicolor
8.3	4.2	Virginica
9.6	5.1	Virginica
8.1	6.2	Versicolor
8.9	3.5	Virginica
12.2	6.1	Virginica
6.4	7.5	Versicolor
6.9	7.6	Versicolor
5.0	4.8	Setosa
8.5	7.5	Virginica
6.1	3.0	Versicolor
8.9	6.1	Setosa
9.0	5.5	Versicolor
10.7	5.9	Versicolor
8.1	6.8	Versicolor
7.6	5.0	Virginica
6.3	6.5	Virginica
8.0	4.2	Versicolor
9.0	6.4	Versicolor
8.9	4.4	Setosa
5.7	3.9	Setosa
6.8	6.9	Virginica
10.7	4.7	Virginica
9.9	6.6	Virginica
10.5	6.7	Virginica
8.7	5.2	Setosa
8.1	3.5	Virginica
6.6	4.9	Versicolor
5.1	6.9	Setosa
8.1	4.4	Versicolor
10.2	5.8	Virginica
9.4	6.6	Virginica
10.8	5.4	Virginica
8.8	5.5	Setosa
7.1	6.0	Versicolor
11.9	4.3	Virginica
8.1	7.3	Versicolor
8.7	8.9	Setosa
8.3	4.8	Virginica
6.9	3.7	Virginica
9.8	6.7	Virginica
8.7	7.1	Virginica
5.9	4.1	Setosa
9.7	5.3	Virginica
