sepal.length	sepal.width	variety
9.1	5.8	Versicolor
7.7	6.8	Virginica
8.0	7.5	Virginica
10.7	6.5	Versicolor
9.3	6.5	Virginica
8.7	7.7	Setosa
5.8	3.7	Versicolor
10.3	5.8	Virginica
9.3	3.0	Setosa
5.1	6.3	Setosa
9.4	4.6	Setosa
7.5	5.6	Setosa
7.5	4.4	Setosa
10.4	6.8	Virginica
8.9	3.0	Virginica
8.1	4.3	Setosa
4.9	4.9	Setosa
6.8	3.0	Virginica
7.8	4.3	Versicolor
7.9	7.5	Virginica
9.5	5.0	Versicolor
7.9	6.4	Setosa
10.5	4.4	Versicolor
6.1	6.3	Setosa
6.4	3.4	Setosa
8.9	4.5	Setosa
5.9	6.9	Versicolor
9.8	5.3	Virginica
6.9	6.7	Versicolor
10.4	6.7	Versicolor
7.7	5.0	Virginica
8.0	2.9	Versicolor
5.8	2.6	Versicolor
7.7	3.9	Setosa
8.5	6.2	Versicolor
8.2	4.8	Versicolor
8.6	7.5	Virginica
6.1	6.0	Setosa
9.1	6.9	Setosa
6.5	6.0	Versicolor
6.5	5.2	Virginica
8.2	6.3	Setosa
11.1	3.0	Virginica
5.5	3.0	Setosa
5.0	4.3	Setosa
