sepal.length	sepal.width	variety
8.5	7.2	Setosa
8.3	3.2	Versicolor
7.3	3.9	Setosa
10.5	3.2	Versicolor
8.5	2.9	Versicolor
8.3	6.2	Virginica
5.6	5.0	Setosa
6.1	8.3	Setosa
6.7	5.9	Virginica
6.1	7.0	Versicolor
10.2	3.6	Versicolor
6.1	3.3	Versicolor
4.6	6.6	Setosa
5.7	2.8	Versicolor
6.1	6.7	Setosa
10.4	3.6	Virginica
8.6	7.5	Virginica
6.0	4.3	Setosa
7.6	7.5	Versicolor
9.5	4.7	Virginica
9.2	3.2	Setosa
8.4	5.9	Setosa
8.1	7.7	Setosa
9.5	6.7	Versicolor
9.1	3.3	Versicolor
9.1	4.4	Versicolor
10.7	6.8	Virginica
5.5	4.4	Versicolor
5.0	3.8	Setosa
7.9	4.6	Virginica
8.9	2.9	Versicolor
9.4	5.3	Virginica
8.9	7.4	Setosa
6.2	5.0	Virginica
6.7	3.7	Versicolor
6.1	6.3	Setosa
10.5	6.5	Virginica
9.3	4.7	Versicolor
7.7	6.4	Setosa
8.5	3.5	Setosa
10.7	6.5	Virginica
7.2	5.1	Versicolor
7.9	5.9	Versicolor
6.5	6.4	Versicolor
10.2	2.8	Virginica
