petal.width	variety
4.8	Virginica
3.2	Virginica
5.6	Virginica
3.9	Virginica
4.7	Setosa
2.2	Setosa
1.3	Setosa
1.7	Setosa
2.6	Setosa
1.7	Setosa
3.2	Setosa
3.2	Setosa
2.0	Versicolor
0.8	Setosa
2.7	Setosa
0.1	Setosa
4.8	Virginica
2.6	Virginica
5.6	Virginica
5.3	Virginica
0.7	Setosa
4.4	Versicolor
4.7	Setosa
3.2	Versicolor
3.9	Setosa
1.6	Versicolor
0.7	Setosa
3.6	Versicolor
5.9	Virginica
2.3	Versicolor
3.5	Versicolor
4.3	Virginica
1.8	Virginica
2.9	Virginica
3.5	Virginica
1.4	Versicolor
6.1	Versicolor
6.8	Virginica
0.2	Setosa
6.3	Virginica
2.0	Virginica
5.9	Virginica
2.2	Setosa
1.2	Setosa
4.5	Virginica
