petal.width	variety
4.7	Setosa
0.2	Setosa
2.3	Virginica
0.1	Setosa
2.6	Versicolor
0.9	Setosa
0.2	Setosa
2.5	Virginica
1.7	Versicolor
3.4	Versicolor
5.5	Virginica
2.8	Setosa
4.2	Setosa
2.6	Virginica
1.8	Setosa
1.7	Versicolor
1.0	Versicolor
3.1	Versicolor
0.7	Setosa
2.1	Setosa
6.8	Virginica
3.1	Virginica
5.5	Virginica
0.8	Setosa
5.3	Virginica
6.9	Virginica
1.7	Setosa
2.8	Setosa
1.7	Setosa
3.5	Virginica
0.7	Setosa
3.7	Setosa
4.2	Setosa
3.0	Virginica
0.7	Setosa
4.6	Virginica
4.4	Setosa
5.9	Versicolor
4.6	Virginica
2.7	Setosa
2.9	Virginica
2.8	Setosa
1.5	Versicolor
4.4	Virginica
2.6	Virginica
