petal.width	variety
5.3	Virginica
4.8	Versicolor
1.2	Setosa
2.8	Virginica
5.9	Virginica
2.8	Virginica
1.2	Setosa
3.8	Virginica
5.4	Versicolor
3.7	Setosa
2.3	Virginica
2.3	Setosa
4.4	Virginica
6.6	Virginica
1.3	Versicolor
3.0	Virginica
6.1	Versicolor
3.8	Virginica
3.2	Versicolor
1.4	Versicolor
0.7	Setosa
3.7	Setosa
4.4	Versicolor
2.6	Virginica
4.5	Versicolor
2.3	Virginica
3.4	Virginica
4.2	Setosa
0.1	Setosa
6.0	Versicolor
3.0	Versicolor
3.0	Versicolor
1.8	Versicolor
3.2	Versicolor
2.5	Virginica
0.9	Setosa
3.7	Virginica
0.7	Setosa
5.3	Versicolor
3.7	Virginica
1.7	Setosa
3.3	Virginica
5.8	Versicolor
1.2	Setosa
4.6	Versicolor
