petal.width	variety
3.8	Virginica
5.5	Versicolor
5.3	Versicolor
5.5	Versicolor
4.2	Setosa
4.0	Versicolor
5.1	Virginica
4.8	Versicolor
3.5	Versicolor
5.8	Versicolor
2.3	Versicolor
5.0	Versicolor
5.5	Versicolor
5.5	Versicolor
1.1	Setosa
1.4	Versicolor
4.2	Setosa
3.6	Versicolor
6.8	Virginica
1.7	Setosa
3.8	Virginica
6.8	Virginica
4.6	Setosa
4.7	Setosa
1.7	Setosa
0.3	Setosa
1.2	Setosa
2.8	Versicolor
3.4	Virginica
2.6	Virginica
1.2	Setosa
1.7	Setosa
7.0	Virginica
2.0	Versicolor
4.5	Versicolor
5.6	Versicolor
4.5	Virginica
3.8	Setosa
4.7	Virginica
4.2	Versicolor
4.2	Versicolor
3.8	Versicolor
3.8	Versicolor
2.7	Setosa
3.6	Versicolor
