petal.length	petal.width	variety
5.1	0.1	Setosa
8.6	6.4	Virginica
5.1	3.7	Setosa
3.8	0.7	Setosa
3.4	3.2	Setosa
8.0	5.1	Virginica
6.5	5.8	Virginica
7.2	3.9	Versicolor
2.4	2.2	Setosa
7.8	1.6	Versicolor
2.7	0.2	Setosa
8.0	3.0	Versicolor
7.3	3.3	Versicolor
6.6	6.5	Virginica
11.1	5.1	Virginica
4.6	1.7	Setosa
5.8	3.1	Virginica
2.4	0.6	Setosa
8.3	3.9	Virginica
6.2	4.9	Setosa
2.4	2.7	Setosa
3.0	2.6	Versicolor
5.8	1.7	Setosa
7.0	3.8	Versicolor
6.2	1.5	Versicolor
6.9	4.3	Virginica
6.4	4.4	Versicolor
5.3	2.5	Versicolor
2.9	4.8	Setosa
8.1	3.8	Versicolor
6.2	3.3	Virginica
7.9	2.2	Versicolor
8.0	1.8	Virginica
6.8	3.8	Virginica
6.6	4.8	Versicolor
9.4	6.8	Virginica
8.4	2.9	Versicolor
6.0	0.7	Setosa
3.3	4.7	Setosa
7.1	4.9	Virginica
9.6	2.6	Versicolor
2.3	4.7	Setosa
7.4	3.0	Versicolor
9.0	3.0	Versicolor
8.6	2.7	Virginica
