petal.length	petal.width	variety
6.2	1.5	Versicolor
9.3	3.8	Virginica
2.7	2.7	Setosa
4.1	4.4	Setosa
4.9	4.1	Setosa
8.5	5.0	Versicolor
7.0	4.5	Versicolor
7.7	4.3	Virginica
6.1	5.8	Virginica
3.1	0.2	Setosa
5.4	4.2	Setosa
4.3	0.7	Setosa
6.0	1.0	Versicolor
8.6	1.6	Versicolor
9.4	2.8	Virginica
3.4	1.2	Setosa
10.1	5.2	Virginica
7.8	2.3	Versicolor
5.9	4.1	Versicolor
7.1	3.8	Virginica
7.4	2.8	Virginica
1.5	0.4	Setosa
4.4	1.7	Versicolor
2.4	3.7	Setosa
5.4	4.4	Setosa
5.3	4.8	Virginica
8.6	2.3	Virginica
5.0	2.8	Versicolor
5.8	3.2	Setosa
4.5	1.3	Setosa
5.6	3.9	Virginica
8.5	1.7	Versicolor
3.4	4.7	Setosa
7.6	4.3	Virginica
9.3	5.3	Virginica
8.1	2.9	Virginica
5.0	1.8	Versicolor
3.5	0.7	Setosa
9.5	6.4	Virginica
2.2	0.5	Setosa
5.7	6.1	Virginica
5.8	4.3	Versicolor
10.7	2.2	Virginica
7.4	1.7	Versicolor
3.8	0.7	Setosa
