petal.width	variety
3.7	Setosa
4.8	Versicolor
1.9	Setosa
3.3	Virginica
6.0	Virginica
6.3	Virginica
1.3	Setosa
1.7	Versicolor
4.1	Versicolor
4.5	Versicolor
2.3	Virginica
2.9	Setosa
1.8	Versicolor
2.7	Setosa
4.2	Setosa
3.7	Versicolor
3.3	Virginica
1.4	Versicolor
1.3	Versicolor
6.5	Virginica
6.3	Virginica
3.8	Virginica
3.2	Setosa
5.8	Virginica
2.0	Versicolor
2.5	Versicolor
3.2	Setosa
4.3	Virginica
3.0	Versicolor
1.8	Setosa
1.2	Setosa
2.3	Setosa
4.9	Virginica
6.0	Virginica
2.9	Versicolor
3.9	Versicolor
4.4	Virginica
1.2	Setosa
0.2	Setosa
3.9	Setosa
2.9	Virginica
1.8	Versicolor
4.1	Setosa
0.8	Setosa
2.4	Virginica
