petal.width	variety
6.0	Versicolor
5.3	Virginica
2.2	Setosa
4.0	Versicolor
5.0	Virginica
0.7	Setosa
4.2	Setosa
1.1	Setosa
4.2	Setosa
2.3	Setosa
7.0	Virginica
2.7	Setosa
5.6	Virginica
1.9	Virginica
4.8	Virginica
2.0	Versicolor
2.2	Versicolor
2.7	Setosa
7.0	Virginica
3.3	Setosa
0.4	Setosa
2.3	Virginica
1.6	Virginica
3.9	Virginica
2.3	Versicolor
0.6	Setosa
2.8	Virginica
2.1	Virginica
1.0	Versicolor
6.3	Virginica
2.0	Versicolor
4.8	Virginica
1.4	Setosa
3.9	Virginica
4.0	Versicolor
6.2	Versicolor
2.8	Virginica
5.3	Virginica
0.7	Setosa
5.8	Virginica
3.2	Setosa
2.6	Setosa
5.6	Versicolor
3.3	Versicolor
3.0	Versicolor
