sepal.width	variety
6.0	Virginica
2.9	Setosa
5.8	Virginica
3.5	Setosa
5.2	Virginica
5.0	Versicolor
4.3	Setosa
6.5	Virginica
6.8	Virginica
4.4	Versicolor
2.4	Versicolor
7.6	Versicolor
3.8	Virginica
5.1	Virginica
4.0	Setosa
6.9	Setosa
4.2	Versicolor
4.2	Setosa
3.9	Versicolor
7.1	Virginica
5.2	Setosa
4.6	Versicolor
7.5	Setosa
4.8	Virginica
7.6	Setosa
5.9	Setosa
6.4	Setosa
2.9	Versicolor
3.0	Virginica
6.5	Versicolor
5.5	Setosa
7.0	Versicolor
4.5	Versicolor
4.3	Virginica
5.7	Virginica
3.4	Virginica
4.1	Virginica
7.2	Setosa
7.2	Setosa
4.8	Setosa
7.7	Virginica
7.1	Virginica
4.5	Setosa
5.1	Setosa
7.5	Versicolor
