sepal.width	variety
6.0	Virginica
7.0	Virginica
6.8	Virginica
7.1	Virginica
3.9	Versicolor
6.1	Virginica
7.4	Versicolor
6.0	Setosa
3.3	Virginica
5.8	Versicolor
5.7	Versicolor
3.5	Setosa
5.9	Setosa
7.3	Virginica
3.5	Versicolor
4.0	Virginica
3.4	Versicolor
3.4	Virginica
4.2	Versicolor
3.3	Virginica
5.6	Setosa
4.1	Setosa
4.2	Versicolor
2.9	Versicolor
5.2	Virginica
4.4	Versicolor
3.8	Virginica
6.1	Versicolor
7.5	Versicolor
6.8	Setosa
2.9	Versicolor
4.8	Versicolor
3.5	Virginica
7.8	Setosa
5.3	Virginica
5.1	Virginica
3.9	Setosa
7.9	Setosa
7.0	Versicolor
6.3	Virginica
5.7	Versicolor
6.1	Setosa
3.3	Versicolor
3.7	Setosa
5.0	Versicolor
