sepal.width	variety
3.7	Virginica
7.8	Virginica
7.3	Virginica
2.8	Versicolor
7.1	Setosa
4.5	Virginica
4.6	Versicolor
6.1	Virginica
6.3	Setosa
3.6	Virginica
6.5	Setosa
4.5	Versicolor
5.4	Setosa
5.0	Setosa
3.7	Setosa
2.8	Setosa
3.9	Setosa
2.8	Virginica
3.4	Setosa
7.0	Versicolor
6.5	Versicolor
7.0	Virginica
7.8	Setosa
6.6	Virginica
5.7	Versicolor
7.0	Setosa
4.3	Virginica
6.2	Setosa
3.0	Versicolor
5.7	Versicolor
6.4	Virginica
6.9	Setosa
3.5	Versicolor
6.4	Setosa
6.9	Setosa
5.0	Versicolor
4.0	Versicolor
6.5	Virginica
7.3	Virginica
3.4	Versicolor
3.7	Versicolor
4.7	Setosa
5.9	Versicolor
4.6	Setosa
3.7	Virginica
