sepal.width	variety
7.2	Virginica
4.8	Versicolor
5.5	Virginica
4.1	Virginica
6.7	Versicolor
5.0	Virginica
3.9	Setosa
4.0	Setosa
7.6	Setosa
3.0	Versicolor
4.5	Virginica
5.8	Versicolor
4.6	Versicolor
6.0	Versicolor
5.7	Virginica
5.8	Virginica
4.4	Setosa
3.9	Setosa
3.1	Versicolor
5.8	Versicolor
2.9	Versicolor
6.1	Setosa
5.4	Versicolor
6.0	Versicolor
5.5	Setosa
5.2	Setosa
6.7	Setosa
8.1	Setosa
3.5	Virginica
6.1	Setosa
5.8	Versicolor
7.0	Versicolor
4.8	Versicolor
3.7	Virginica
6.3	Virginica
5.9	Virginica
6.5	Virginica
5.2	Virginica
6.7	Versicolor
4.2	Versicolor
4.2	Setosa
4.4	Versicolor
5.3	Virginica
5.5	Setosa
6.7	Virginica
