sepal.length	variety
6.1	Versicolor
9.7	Virginica
10.0	Versicolor
6.6	Setosa
9.0	Setosa
6.9	Setosa
6.6	Setosa
5.7	Setosa
8.4	Virginica
11.0	Virginica
9.2	Versicolor
4.8	Setosa
11.2	Virginica
9.9	Virginica
8.1	Virginica
8.8	Versicolor
9.9	Setosa
4.8	Setosa
9.7	Versicolor
9.4	Versicolor
7.4	Virginica
5.6	Setosa
7.0	Versicolor
7.8	Setosa
6.1	Versicolor
6.9	Setosa
7.0	Virginica
6.0	Setosa
7.5	Setosa
10.9	Virginica
10.4	Virginica
7.7	Setosa
9.8	Versicolor
9.6	Versicolor
10.3	Virginica
5.4	Setosa
7.4	Virginica
10.8	Virginica
7.1	Versicolor
8.7	Virginica
7.1	Setosa
9.8	Virginica
5.5	Versicolor
9.9	Versicolor
9.2	Virginica
