sepal.width	variety
4.4	Setosa
6.3	Setosa
6.1	Virginica
7.6	Virginica
4.4	Virginica
3.5	Setosa
5.3	Versicolor
7.5	Virginica
5.8	Virginica
6.7	Versicolor
5.0	Setosa
3.7	Versicolor
6.8	Versicolor
7.1	Virginica
3.9	Setosa
7.3	Versicolor
6.4	Virginica
7.2	Setosa
7.2	Setosa
4.4	Setosa
5.3	Virginica
3.8	Versicolor
5.4	Setosa
5.7	Setosa
7.0	Setosa
4.0	Versicolor
4.9	Versicolor
3.0	Versicolor
6.0	Virginica
5.0	Versicolor
5.4	Versicolor
8.1	Setosa
5.9	Setosa
4.0	Setosa
4.0	Versicolor
4.7	Setosa
3.8	Virginica
5.5	Versicolor
3.4	Versicolor
6.9	Versicolor
7.5	Setosa
5.3	Virginica
8.3	Virginica
6.5	Setosa
3.9	Setosa
