petal.width	variety
2.5	Versicolor
4.3	Versicolor
4.6	Versicolor
4.2	Setosa
4.9	Versicolor
4.0	Versicolor
3.4	Versicolor
3.0	Virginica
3.4	Versicolor
6.3	Virginica
2.3	Virginica
5.5	Versicolor
6.2	Virginica
6.0	Virginica
0.2	Setosa
5.9	Virginica
4.5	Versicolor
2.4	Virginica
2.2	Setosa
0.6	Setosa
5.0	Versicolor
2.2	Setosa
1.9	Virginica
4.8	Versicolor
6.9	Virginica
0.2	Setosa
3.8	Setosa
4.8	Virginica
2.8	Virginica
4.8	Versicolor
2.1	Virginica
3.2	Setosa
1.7	Setosa
3.8	Versicolor
5.3	Versicolor
3.3	Virginica
2.2	Versicolor
2.4	Virginica
1.6	Setosa
2.2	Setosa
6.3	Virginica
1.3	Versicolor
0.2	Setosa
3.2	Setosa
4.0	Versicolor
