sepal.length	variety
9.3	Virginica
7.1	Versicolor
7.0	Versicolor
10.7	Virginica
9.9	Versicolor
7.1	Versicolor
7.0	Versicolor
7.5	Versicolor
5.4	Setosa
6.7	Setosa
9.8	Virginica
6.7	Versicolor
6.6	Setosa
6.5	Versicolor
6.7	Versicolor
6.5	Virginica
5.2	Setosa
8.9	Setosa
5.2	Setosa
6.7	Versicolor
6.9	Setosa
10.3	Versicolor
5.8	Setosa
5.9	Virginica
7.8	Virginica
7.1	Versicolor
9.5	Versicolor
7.7	Versicolor
10.0	Virginica
8.9	Versicolor
7.9	Virginica
10.3	Versicolor
9.1	Setosa
9.0	Setosa
7.6	Setosa
8.5	Virginica
6.4	Setosa
8.9	Versicolor
8.9	Setosa
10.8	Versicolor
11.2	Versicolor
5.6	Versicolor
8.1	Setosa
9.7	Versicolor
7.7	Versicolor
