sepal.width	petal.length	variety
8.7	5.9	Setosa
6.0	9.0	Virginica
3.4	3.0	Setosa
3.3	5.3	Setosa
6.7	1.8	Setosa
3.5	5.0	Versicolor
3.1	8.6	Virginica
7.3	3.4	Setosa
6.7	8.6	Virginica
5.4	8.1	Versicolor
3.9	2.4	Setosa
6.4	4.3	Versicolor
3.3	7.4	Versicolor
4.0	9.6	Virginica
5.2	4.5	Versicolor
4.5	5.0	Versicolor
5.3	7.0	Versicolor
6.9	4.5	Versicolor
6.1	5.0	Setosa
3.9	2.4	Setosa
3.8	1.5	Setosa
4.4	6.4	Virginica
4.2	7.4	Versicolor
5.3	6.4	Virginica
5.4	7.1	Virginica
2.5	8.5	Virginica
7.9	3.5	Setosa
7.2	2.0	Setosa
4.0	1.4	Setosa
5.7	8.8	Virginica
6.8	5.2	Setosa
3.8	5.4	Setosa
3.4	4.2	Versicolor
6.9	6.6	Versicolor
4.1	2.5	Setosa
3.0	8.4	Versicolor
7.0	8.8	Virginica
4.2	6.7	Versicolor
3.0	8.8	Virginica
7.1	9.0	Virginica
7.3	10.2	Virginica
7.6	7.1	Virginica
5.0	5.5	Virginica
7.0	1.4	Setosa
4.8	10.1	Virginica
