sepal.width	petal.length	variety
4.5	3.9	Setosa
5.0	6.6	Versicolor
3.2	8.4	Virginica
3.8	7.5	Versicolor
5.5	3.4	Setosa
4.5	7.1	Virginica
4.3	6.1	Setosa
7.5	4.4	Setosa
3.2	2.3	Setosa
7.2	8.4	Versicolor
5.6	7.4	Versicolor
3.0	6.7	Versicolor
3.7	1.6	Setosa
7.1	3.0	Setosa
3.9	7.3	Versicolor
6.4	6.0	Setosa
6.6	6.5	Versicolor
3.7	5.1	Versicolor
3.0	7.4	Versicolor
6.5	3.5	Setosa
3.1	8.1	Virginica
4.1	9.6	Virginica
5.2	6.6	Virginica
4.5	6.5	Virginica
4.4	7.1	Versicolor
4.2	1.3	Setosa
4.9	5.9	Virginica
7.6	2.5	Setosa
5.0	4.4	Setosa
5.4	6.2	Setosa
7.0	4.6	Versicolor
2.5	5.8	Virginica
3.9	5.4	Setosa
4.2	5.5	Versicolor
3.0	6.5	Virginica
5.8	7.8	Versicolor
3.3	5.2	Versicolor
6.0	3.1	Setosa
7.3	7.7	Virginica
5.4	7.8	Versicolor
7.2	8.8	Versicolor
3.4	1.9	Setosa
3.5	8.0	Virginica
2.7	8.1	Versicolor
6.3	8.0	Versicolor
