sepal.width	petal.length	variety
4.1	7.9	Virginica
8.7	3.4	Setosa
7.9	2.1	Setosa
7.5	4.4	Versicolor
3.3	5.0	Versicolor
7.4	8.3	Versicolor
5.9	5.6	Setosa
4.0	9.1	Virginica
3.4	3.0	Setosa
5.5	3.4	Setosa
7.5	7.5	Virginica
7.2	4.1	Setosa
2.5	7.5	Virginica
2.8	5.6	Virginica
4.4	7.4	Virginica
5.4	7.1	Versicolor
7.5	8.5	Versicolor
4.8	5.4	Versicolor
7.0	5.6	Setosa
3.3	7.2	Virginica
7.0	4.2	Versicolor
3.3	6.7	Versicolor
3.9	1.5	Setosa
4.5	4.6	Setosa
5.2	8.0	Versicolor
6.0	7.7	Virginica
3.8	4.4	Setosa
3.8	3.2	Setosa
3.2	9.6	Virginica
5.6	2.0	Setosa
5.8	7.0	Versicolor
6.5	4.3	Setosa
7.3	7.3	Versicolor
6.7	6.9	Virginica
5.4	1.5	Setosa
7.0	6.9	Virginica
5.5	7.3	Virginica
5.3	9.1	Versicolor
2.8	7.1	Virginica
5.7	7.9	Virginica
4.6	5.4	Setosa
3.5	4.8	Setosa
7.3	5.7	Virginica
3.9	4.4	Setosa
6.6	3.5	Setosa
