sepal.width	petal.length	variety
5.5	1.3	Setosa
4.6	4.9	Versicolor
7.2	3.5	Setosa
5.5	4.6	Setosa
3.0	7.1	Virginica
5.3	4.0	Versicolor
6.3	2.4	Setosa
4.2	7.3	Versicolor
4.9	4.9	Setosa
7.0	8.0	Virginica
6.6	3.1	Setosa
6.4	1.9	Setosa
6.3	6.1	Virginica
3.5	3.1	Setosa
5.2	8.6	Virginica
4.2	3.2	Setosa
4.3	8.1	Virginica
3.9	2.0	Setosa
4.5	5.8	Setosa
6.6	4.5	Setosa
6.4	3.9	Setosa
3.7	7.9	Versicolor
5.4	2.0	Setosa
3.7	5.3	Virginica
7.3	5.7	Virginica
6.6	5.7	Versicolor
5.8	3.9	Setosa
3.9	6.7	Versicolor
3.9	7.1	Versicolor
6.5	5.9	Setosa
7.1	3.5	Setosa
7.0	5.6	Setosa
3.7	1.8	Setosa
5.9	7.4	Virginica
4.0	8.5	Versicolor
7.6	3.0	Setosa
4.8	6.2	Versicolor
4.7	6.7	Virginica
6.6	9.6	Virginica
3.8	5.6	Virginica
7.5	5.8	Setosa
2.5	7.0	Versicolor
4.4	10.8	Virginica
6.7	1.9	Setosa
3.9	5.3	Versicolor
