sepal.width	petal.length	variety
6.0	8.8	Virginica
5.2	8.5	Versicolor
6.8	6.2	Setosa
4.8	8.7	Virginica
7.6	3.0	Setosa
3.4	8.8	Virginica
3.1	5.9	Virginica
3.8	4.7	Setosa
2.9	6.3	Versicolor
2.5	8.9	Versicolor
2.9	9.1	Virginica
6.5	1.2	Setosa
6.8	7.1	Versicolor
7.1	9.1	Virginica
4.9	4.1	Setosa
7.4	7.6	Versicolor
8.0	5.4	Setosa
6.0	7.2	Virginica
4.3	5.4	Versicolor
4.0	3.1	Setosa
5.7	6.5	Virginica
6.0	6.0	Versicolor
5.5	2.1	Setosa
4.8	2.6	Setosa
3.8	8.6	Virginica
6.0	10.6	Virginica
5.2	8.2	Versicolor
2.9	6.7	Versicolor
3.2	6.4	Versicolor
3.3	7.0	Virginica
5.8	6.0	Versicolor
4.0	1.9	Setosa
6.4	5.8	Setosa
7.6	4.9	Setosa
3.5	3.3	Setosa
7.2	6.7	Virginica
2.7	7.0	Versicolor
7.9	3.4	Setosa
3.7	5.8	Virginica
6.9	3.0	Setosa
5.9	8.2	Versicolor
4.6	9.6	Virginica
2.8	5.6	Virginica
5.9	8.2	Versicolor
3.2	5.8	Versicolor
