petal.width	variety
1.8	Versicolor
2.2	Setosa
3.8	Virginica
2.8	Virginica
3.8	Virginica
1.3	Versicolor
3.8	Virginica
2.8	Setosa
4.2	Versicolor
4.7	Setosa
5.3	Versicolor
3.7	Virginica
1.7	Versicolor
4.8	Setosa
7.0	Virginica
2.5	Virginica
3.2	Setosa
3.6	Setosa
3.7	Setosa
4.6	Virginica
3.8	Virginica
5.6	Virginica
1.4	Versicolor
2.2	Setosa
5.6	Virginica
6.0	Versicolor
6.0	Virginica
4.9	Setosa
2.7	Setosa
4.7	Setosa
4.1	Virginica
4.2	Versicolor
4.1	Versicolor
0.2	Setosa
0.7	Setosa
6.3	Virginica
3.1	Virginica
1.4	Versicolor
2.3	Versicolor
4.4	Virginica
2.0	Versicolor
4.2	Setosa
0.6	Setosa
5.4	Virginica
1.3	Versicolor
