petal.width	variety
2.3	Virginica
5.3	Versicolor
0.7	Setosa
1.7	Setosa
1.8	Versicolor
4.3	Setosa
2.6	Versicolor
5.2	Versicolor
2.2	Setosa
1.5	Virginica
0.1	Setosa
2.7	Setosa
1.3	Versicolor
2.5	Versicolor
4.7	Setosa
4.2	Setosa
6.1	Virginica
4.4	Setosa
2.7	Setosa
6.0	Versicolor
1.4	Versicolor
2.5	Virginica
1.3	Versicolor
2.3	Virginica
5.7	Versicolor
2.2	Setosa
1.2	Setosa
5.9	Virginica
2.2	Setosa
3.7	Setosa
1.7	Setosa
5.8	Virginica
3.8	Versicolor
3.9	Virginica
3.3	Virginica
1.1	Setosa
4.3	Versicolor
1.5	Versicolor
4.8	Virginica
0.7	Setosa
4.9	Versicolor
2.8	Virginica
3.4	Setosa
6.7	Virginica
1.5	Versicolor
