petal.width	variety
4.3	Versicolor
1.3	Versicolor
1.9	Setosa
2.3	Virginica
2.7	Setosa
6.0	Virginica
2.0	Virginica
0.6	Setosa
6.6	Virginica
6.5	Virginica
1.8	Versicolor
5.3	Versicolor
3.4	Virginica
1.3	Setosa
2.0	Versicolor
2.7	Setosa
3.7	Setosa
1.7	Setosa
4.8	Virginica
1.8	Setosa
3.3	Versicolor
3.2	Setosa
2.3	Virginica
2.3	Virginica
0.2	Setosa
3.4	Setosa
4.9	Versicolor
1.7	Virginica
1.5	Versicolor
3.3	Versicolor
1.2	Setosa
2.1	Versicolor
5.0	Setosa
0.9	Setosa
1.7	Versicolor
3.7	Setosa
4.2	Setosa
3.4	Virginica
5.6	Versicolor
4.2	Setosa
4.2	Versicolor
4.6	Versicolor
2.6	Virginica
0.3	Setosa
0.8	Setosa
