petal.width	variety
4.8	Versicolor
2.9	Virginica
2.9	Setosa
1.7	Setosa
4.8	Setosa
5.6	Versicolor
3.2	Setosa
4.3	Virginica
5.8	Versicolor
3.2	Versicolor
2.3	Setosa
1.8	Versicolor
4.7	Setosa
5.7	Virginica
6.5	Virginica
6.4	Virginica
1.7	Setosa
5.3	Virginica
2.4	Virginica
2.2	Versicolor
2.0	Versicolor
4.2	Setosa
4.3	Versicolor
0.6	Setosa
2.3	Virginica
1.2	Setosa
4.8	Versicolor
4.9	Setosa
2.9	Setosa
6.1	Virginica
3.3	Virginica
1.7	Setosa
3.4	Versicolor
3.3	Versicolor
2.3	Versicolor
3.1	Virginica
2.2	Setosa
2.1	Versicolor
2.9	Versicolor
4.3	Setosa
0.3	Setosa
6.3	Virginica
0.6	Setosa
6.9	Virginica
5.5	Versicolor
