sepal.length	variety
9.2	Setosa
7.5	Versicolor
7.0	Versicolor
10.4	Virginica
9.5	Virginica
6.5	Versicolor
11.8	Virginica
8.4	Versicolor
5.1	Setosa
6.0	Versicolor
5.5	Setosa
7.5	Setosa
7.2	Virginica
8.9	Setosa
7.5	Setosa
6.0	Versicolor
5.6	Setosa
6.3	Setosa
7.9	Setosa
7.8	Virginica
7.4	Setosa
5.8	Virginica
9.8	Setosa
5.4	Setosa
10.1	Versicolor
6.6	Setosa
9.0	Setosa
4.4	Setosa
7.9	Setosa
6.2	Virginica
8.0	Virginica
7.4	Virginica
8.1	Versicolor
5.1	Setosa
5.6	Setosa
7.7	Virginica
6.3	Setosa
7.5	Virginica
9.6	Versicolor
10.3	Virginica
8.8	Setosa
7.5	Versicolor
6.1	Versicolor
10.3	Virginica
6.0	Setosa
