sepal.length	variety
9.5	Virginica
7.2	Virginica
8.1	Setosa
5.9	Setosa
8.8	Virginica
10.1	Versicolor
6.5	Virginica
9.0	Versicolor
5.7	Setosa
8.3	Versicolor
10.2	Versicolor
7.7	Virginica
10.9	Virginica
6.7	Versicolor
5.5	Versicolor
7.2	Virginica
10.1	Virginica
9.5	Versicolor
7.7	Virginica
8.8	Setosa
10.3	Versicolor
8.0	Setosa
9.0	Setosa
5.0	Setosa
10.4	Virginica
7.7	Setosa
6.4	Setosa
7.4	Setosa
8.6	Setosa
9.2	Virginica
8.4	Virginica
5.9	Setosa
8.5	Versicolor
7.2	Virginica
12.4	Virginica
9.9	Virginica
7.8	Setosa
6.5	Versicolor
9.1	Virginica
9.6	Setosa
7.9	Virginica
9.9	Setosa
6.4	Versicolor
10.3	Virginica
10.8	Virginica
