sepal.length	variety
6.0	Setosa
7.2	Versicolor
8.9	Setosa
6.0	Versicolor
6.1	Versicolor
8.6	Setosa
9.5	Versicolor
6.9	Virginica
7.9	Virginica
9.3	Setosa
6.8	Virginica
6.8	Virginica
6.7	Versicolor
9.1	Versicolor
6.4	Virginica
10.6	Versicolor
8.6	Setosa
7.2	Virginica
8.1	Versicolor
5.6	Setosa
9.7	Versicolor
6.2	Setosa
6.2	Setosa
9.2	Virginica
8.4	Setosa
6.1	Versicolor
12.2	Virginica
8.7	Versicolor
5.7	Setosa
8.4	Setosa
8.1	Virginica
8.2	Virginica
8.5	Setosa
5.9	Setosa
5.9	Setosa
6.7	Virginica
10.3	Virginica
8.2	Virginica
8.5	Setosa
8.0	Setosa
7.0	Versicolor
9.0	Setosa
8.9	Versicolor
9.7	Versicolor
8.7	Virginica
