sepal.length	variety
6.8	Virginica
10.7	Versicolor
6.6	Setosa
7.8	Versicolor
7.1	Versicolor
10.6	Versicolor
7.4	Virginica
6.9	Setosa
7.1	Setosa
7.4	Setosa
8.5	Versicolor
5.7	Versicolor
6.7	Virginica
6.6	Versicolor
7.4	Virginica
10.3	Virginica
7.4	Versicolor
8.2	Versicolor
5.4	Versicolor
4.8	Setosa
5.5	Versicolor
9.3	Virginica
7.8	Virginica
5.4	Setosa
7.7	Setosa
9.6	Versicolor
9.0	Setosa
8.5	Virginica
5.1	Setosa
5.9	Virginica
9.2	Versicolor
7.7	Virginica
9.2	Setosa
8.4	Setosa
7.2	Setosa
6.3	Virginica
5.0	Versicolor
7.1	Setosa
8.3	Setosa
9.6	Setosa
4.6	Setosa
10.8	Virginica
10.9	Virginica
8.8	Versicolor
8.4	Setosa
