sepal.length	variety
9.4	Versicolor
6.6	Setosa
12.2	Virginica
6.5	Versicolor
11.0	Virginica
7.5	Virginica
9.4	Virginica
4.9	Setosa
8.5	Setosa
7.4	Setosa
6.3	Versicolor
6.9	Virginica
8.5	Versicolor
6.6	Setosa
5.7	Versicolor
8.5	Setosa
6.7	Virginica
6.5	Virginica
10.3	Virginica
8.5	Versicolor
6.4	Setosa
5.7	Versicolor
7.0	Versicolor
5.9	Setosa
9.1	Setosa
9.2	Setosa
10.2	Virginica
8.8	Versicolor
8.2	Virginica
11.1	Virginica
5.2	Setosa
5.6	Setosa
9.9	Virginica
11.3	Versicolor
7.5	Setosa
7.7	Versicolor
8.2	Setosa
9.1	Versicolor
7.2	Virginica
5.9	Setosa
6.5	Virginica
9.9	Setosa
9.9	Setosa
7.0	Versicolor
9.0	Setosa
