sepal.length	variety
8.2	Virginica
8.0	Virginica
7.8	Setosa
10.9	Virginica
5.7	Setosa
8.9	Setosa
8.0	Setosa
5.4	Setosa
5.2	Versicolor
8.2	Virginica
8.7	Versicolor
7.6	Virginica
6.9	Versicolor
8.5	Versicolor
9.6	Setosa
8.7	Setosa
8.4	Virginica
6.1	Setosa
7.7	Virginica
7.1	Versicolor
9.0	Virginica
10.9	Versicolor
9.7	Versicolor
6.1	Setosa
8.5	Versicolor
5.5	Setosa
7.0	Versicolor
8.7	Virginica
8.8	Versicolor
7.6	Setosa
6.6	Versicolor
6.3	Setosa
6.4	Virginica
9.5	Setosa
8.5	Versicolor
9.4	Versicolor
9.8	Virginica
10.2	Versicolor
5.5	Setosa
5.4	Setosa
6.6	Virginica
6.2	Setosa
7.2	Versicolor
6.4	Virginica
6.1	Versicolor
