sepal.length	sepal.width	petal.length	variety
8.5	7.2	7.1	Virginica
8.4	3.0	4.8	Setosa
4.6	3.9	5.9	Setosa
9.4	3.6	3.0	Setosa
10.2	7.4	5.8	Versicolor
7.9	7.6	3.4	Setosa
4.9	5.1	2.0	Setosa
10.6	5.5	10.6	Virginica
8.7	6.7	7.0	Versicolor
7.0	7.2	3.7	Setosa
6.4	3.7	5.0	Setosa
6.8	4.0	8.9	Versicolor
7.7	7.3	8.1	Versicolor
5.7	5.4	4.5	Setosa
5.7	7.0	9.0	Virginica
6.6	4.8	5.0	Versicolor
5.4	4.9	5.0	Setosa
8.6	4.0	3.9	Versicolor
8.1	7.7	2.5	Setosa
6.9	6.2	2.8	Setosa
6.6	5.9	2.0	Setosa
7.0	5.7	9.1	Versicolor
9.5	6.9	5.5	Setosa
8.5	5.9	2.6	Setosa
9.8	3.0	6.5	Virginica
12.2	5.3	7.2	Virginica
9.5	5.0	4.8	Setosa
6.6	6.1	6.1	Virginica
9.3	4.7	4.9	Versicolor
8.5	7.1	4.9	Versicolor
5.6	7.0	3.9	Setosa
6.1	5.4	6.6	Versicolor
8.4	6.5	3.4	Setosa
6.4	5.2	9.8	Virginica
7.6	3.0	4.1	Versicolor
7.4	5.3	8.6	Virginica
6.0	6.0	4.5	Versicolor
6.7	4.8	5.7	Setosa
9.7	7.2	9.5	Virginica
5.8	2.6	5.5	Versicolor
9.3	3.9	3.6	Setosa
9.9	3.6	9.5	Virginica
8.4	5.4	7.8	Versicolor
5.9	7.9	3.8	Setosa
10.3	2.8	7.3	Versicolor
