sepal.length	sepal.width	petal.length	variety
8.2	8.4	4.5	Setosa
8.5	6.4	6.0	Setosa
6.1	5.5	2.9	Setosa
7.7	6.8	7.6	Versicolor
9.5	2.9	5.5	Versicolor
6.8	6.0	9.0	Virginica
9.2	4.7	9.5	Virginica
6.1	3.8	5.7	Versicolor
10.9	7.7	6.0	Versicolor
6.0	4.9	7.3	Versicolor
9.3	7.0	5.4	Setosa
5.4	3.5	7.5	Versicolor
6.7	7.8	1.7	Setosa
9.7	3.5	6.2	Versicolor
4.8	4.0	2.4	Setosa
7.2	2.9	6.2	Versicolor
10.1	4.8	6.5	Versicolor
9.1	7.3	3.9	Setosa
5.2	7.7	5.3	Setosa
7.1	4.4	7.7	Versicolor
8.0	7.7	6.1	Virginica
6.1	6.2	5.2	Versicolor
9.4	5.6	7.1	Virginica
5.5	4.5	2.1	Setosa
7.8	3.3	10.5	Virginica
8.5	5.0	4.5	Versicolor
7.6	7.0	9.1	Versicolor
9.8	3.9	10.1	Virginica
7.0	5.7	8.0	Virginica
8.9	7.2	8.2	Virginica
6.3	6.0	5.6	Setosa
7.9	6.9	5.8	Versicolor
6.3	6.5	5.2	Setosa
8.4	3.3	7.6	Virginica
9.6	7.3	5.7	Setosa
11.2	6.1	10.9	Virginica
8.1	6.7	2.5	Setosa
11.1	3.4	6.6	Versicolor
5.7	7.7	2.1	Setosa
7.4	4.1	5.4	Virginica
9.0	5.2	7.5	Versicolor
9.0	7.3	1.4	Setosa
6.2	4.0	1.5	Setosa
5.7	3.9	1.9	Setosa
6.4	5.9	7.8	Versicolor
