sepal.length	sepal.width	petal.length	variety
8.4	5.0	8.1	Virginica
8.7	4.0	7.1	Virginica
7.1	6.2	6.2	Versicolor
6.0	6.4	4.5	Versicolor
7.5	6.5	4.8	Setosa
9.7	7.0	3.5	Setosa
8.7	6.6	8.0	Versicolor
6.3	2.8	6.9	Versicolor
7.1	2.8	6.2	Versicolor
10.0	5.8	6.1	Versicolor
6.4	7.5	1.3	Setosa
8.6	4.0	4.9	Versicolor
7.6	7.8	4.6	Setosa
7.6	5.1	1.5	Setosa
9.1	6.5	4.6	Versicolor
10.4	4.7	7.0	Versicolor
7.8	6.7	8.1	Versicolor
5.1	3.6	6.0	Setosa
6.5	7.5	6.2	Virginica
5.3	6.6	1.6	Setosa
9.8	6.5	7.9	Versicolor
11.4	6.1	8.4	Versicolor
9.0	5.2	9.2	Versicolor
6.9	3.2	6.8	Virginica
6.1	3.9	3.0	Setosa
8.5	3.7	7.1	Versicolor
8.4	6.9	7.8	Versicolor
8.2	6.6	9.1	Virginica
9.1	3.9	2.4	Setosa
9.1	4.8	6.5	Versicolor
6.8	4.0	4.7	Setosa
8.3	4.4	4.4	Setosa
8.4	6.0	5.0	Virginica
7.1	6.8	3.2	Setosa
6.3	5.4	6.1	Setosa
7.0	5.5	5.5	Virginica
6.1	5.8	1.5	Setosa
6.4	5.1	10.0	Virginica
6.7	4.9	5.9	Virginica
9.7	2.8	4.6	Versicolor
7.6	6.5	10.4	Virginica
8.6	3.5	8.4	Versicolor
10.2	4.0	7.2	Virginica
7.0	6.5	5.5	Versicolor
5.5	2.9	7.3	Versicolor
