sepal.length	sepal.width	petal.length	variety
9.5	2.9	4.2	Versicolor
5.5	5.0	5.1	Setosa
6.7	5.0	4.0	Setosa
9.4	3.5	5.9	Setosa
7.0	4.8	5.8	Setosa
8.6	6.5	5.0	Versicolor
7.7	5.7	3.3	Setosa
7.2	4.0	8.0	Virginica
4.4	3.4	4.4	Setosa
7.8	3.4	7.1	Virginica
7.9	3.9	3.3	Versicolor
6.8	7.6	5.6	Setosa
8.3	3.3	6.1	Virginica
6.2	4.7	7.5	Versicolor
8.4	3.8	7.9	Virginica
8.9	5.7	3.3	Setosa
6.5	4.3	6.0	Versicolor
9.3	6.0	6.0	Virginica
5.6	4.1	5.5	Setosa
5.4	5.6	3.5	Setosa
9.3	3.2	5.1	Virginica
5.6	3.5	4.9	Setosa
8.0	6.4	4.3	Versicolor
9.3	6.1	7.5	Versicolor
9.6	2.7	5.7	Versicolor
9.6	2.6	9.1	Virginica
10.5	3.7	5.5	Versicolor
8.2	6.3	9.0	Versicolor
7.2	4.3	8.8	Virginica
9.3	6.9	10.1	Virginica
10.3	6.3	9.6	Virginica
5.6	6.7	5.9	Setosa
9.4	5.6	6.9	Versicolor
10.3	7.2	8.1	Virginica
8.7	4.0	8.7	Versicolor
12.2	6.3	9.2	Virginica
8.0	6.3	6.8	Versicolor
7.5	5.7	9.1	Virginica
9.1	6.3	6.4	Virginica
9.7	7.9	3.0	Setosa
9.1	6.0	4.9	Virginica
8.7	3.6	5.5	Versicolor
8.8	3.3	9.0	Virginica
7.6	3.5	6.1	Versicolor
8.2	6.2	7.5	Virginica
