sepal.length	sepal.width	variety
8.7	3.7	Setosa
7.5	3.7	Versicolor
6.6	7.2	Versicolor
6.7	4.5	Setosa
7.1	6.8	Setosa
10.5	5.5	Virginica
5.6	3.5	Versicolor
7.4	5.8	Virginica
11.2	6.0	Versicolor
4.9	8.1	Setosa
11.2	7.3	Virginica
9.8	5.4	Virginica
8.5	5.6	Setosa
7.4	6.0	Virginica
5.8	4.2	Virginica
6.3	3.0	Setosa
7.7	6.5	Versicolor
9.9	6.0	Versicolor
8.7	3.6	Virginica
9.0	3.2	Virginica
6.7	5.5	Virginica
8.5	5.2	Setosa
9.5	6.4	Versicolor
9.1	5.3	Setosa
6.9	5.7	Versicolor
8.5	6.6	Versicolor
8.2	4.8	Versicolor
8.8	4.5	Virginica
7.5	5.4	Versicolor
8.2	6.2	Versicolor
8.3	3.0	Versicolor
6.3	6.8	Virginica
5.9	7.6	Setosa
8.2	6.3	Setosa
7.6	3.2	Setosa
7.0	5.0	Versicolor
9.2	4.1	Virginica
5.8	6.2	Versicolor
7.3	3.3	Virginica
7.7	8.4	Setosa
6.7	4.4	Virginica
6.3	6.7	Virginica
8.9	6.2	Virginica
8.8	5.8	Versicolor
10.2	6.6	Versicolor
