sepal.length	sepal.width	variety
4.4	4.4	Setosa
10.5	7.2	Versicolor
7.2	4.5	Virginica
7.3	4.8	Versicolor
6.0	5.0	Virginica
6.8	7.5	Setosa
9.5	4.2	Setosa
7.1	7.5	Versicolor
10.6	6.4	Versicolor
9.9	5.1	Virginica
7.1	3.8	Setosa
7.4	5.3	Virginica
11.7	4.7	Virginica
6.3	6.0	Setosa
7.0	5.7	Versicolor
6.6	7.5	Versicolor
5.6	4.6	Setosa
10.8	5.5	Versicolor
11.2	5.0	Virginica
9.9	6.4	Setosa
9.2	5.5	Virginica
5.7	6.3	Setosa
9.4	5.7	Setosa
7.6	7.4	Versicolor
8.9	4.5	Versicolor
7.2	5.6	Virginica
5.5	4.7	Setosa
5.7	5.1	Setosa
6.9	3.0	Setosa
10.0	4.5	Setosa
7.1	7.5	Setosa
9.1	6.9	Versicolor
8.9	7.6	Virginica
8.7	5.5	Virginica
8.2	5.3	Virginica
5.4	4.1	Setosa
5.0	7.4	Setosa
9.1	3.5	Versicolor
10.4	6.7	Virginica
9.5	4.8	Versicolor
8.9	5.4	Setosa
10.3	6.2	Versicolor
7.4	4.3	Virginica
5.8	4.0	Setosa
8.3	7.2	Virginica
