sepal.length	sepal.width	variety
10.8	3.8	Versicolor
9.9	7.3	Virginica
8.5	5.0	Virginica
7.7	3.2	Virginica
6.1	7.4	Versicolor
5.3	4.6	Setosa
4.8	3.9	Setosa
6.3	6.2	Versicolor
6.8	3.5	Virginica
7.4	5.4	Versicolor
11.0	7.2	Virginica
7.8	7.2	Setosa
9.4	5.6	Setosa
9.3	5.3	Versicolor
8.6	5.5	Versicolor
7.6	6.4	Versicolor
11.3	3.0	Virginica
9.3	7.9	Virginica
10.6	3.6	Virginica
7.5	5.0	Versicolor
7.4	3.7	Virginica
7.3	3.3	Virginica
10.7	5.1	Virginica
10.4	4.6	Versicolor
7.4	5.2	Setosa
10.0	5.2	Setosa
7.9	3.0	Setosa
8.9	3.7	Versicolor
8.6	4.3	Versicolor
7.5	5.0	Setosa
6.6	5.0	Setosa
6.1	3.4	Setosa
9.4	4.3	Virginica
9.2	5.6	Virginica
5.2	3.7	Setosa
7.7	3.5	Virginica
8.2	6.3	Virginica
6.2	5.5	Versicolor
8.0	5.0	Setosa
11.6	7.5	Virginica
9.9	6.4	Setosa
11.7	4.8	Virginica
7.8	7.5	Setosa
6.9	5.4	Setosa
6.4	7.2	Virginica
