sepal.length	sepal.width	variety
7.5	4.0	Setosa
5.5	7.1	Setosa
9.9	6.4	Setosa
9.2	3.8	Virginica
8.8	6.5	Virginica
10.9	6.3	Virginica
9.5	3.4	Versicolor
9.2	6.6	Versicolor
8.9	4.9	Setosa
8.6	4.8	Setosa
8.2	6.4	Versicolor
9.1	4.9	Setosa
9.0	7.7	Setosa
6.5	6.5	Setosa
9.8	4.0	Setosa
9.1	6.4	Setosa
11.4	7.1	Versicolor
6.3	3.8	Versicolor
7.2	6.4	Setosa
9.2	6.8	Virginica
6.4	7.2	Setosa
7.5	3.5	Virginica
7.6	7.0	Virginica
8.6	6.5	Versicolor
7.0	4.9	Setosa
5.1	3.6	Setosa
9.6	8.2	Setosa
8.9	4.9	Versicolor
6.6	7.5	Versicolor
9.6	7.3	Versicolor
9.5	3.0	Versicolor
6.8	4.2	Versicolor
9.9	6.8	Virginica
5.8	5.0	Setosa
8.1	6.8	Setosa
6.9	7.6	Setosa
9.5	7.4	Versicolor
5.2	4.0	Setosa
7.6	5.8	Setosa
10.9	4.2	Virginica
8.0	3.7	Virginica
8.6	4.7	Setosa
8.0	6.5	Setosa
8.0	7.7	Versicolor
10.2	3.3	Virginica
