sepal.length	sepal.width	variety
7.1	2.9	Versicolor
7.0	3.0	Setosa
7.3	6.1	Setosa
7.4	3.2	Versicolor
6.5	3.9	Versicolor
11.3	3.5	Virginica
8.0	5.9	Setosa
9.2	5.6	Virginica
10.0	7.0	Virginica
6.1	5.7	Versicolor
7.6	6.7	Setosa
9.8	4.9	Virginica
9.0	3.9	Versicolor
8.7	4.9	Versicolor
7.9	6.0	Versicolor
7.6	3.3	Virginica
11.4	4.3	Virginica
10.0	5.7	Versicolor
6.4	4.9	Setosa
10.3	4.5	Versicolor
7.2	3.7	Setosa
8.4	6.8	Virginica
10.2	6.8	Versicolor
7.7	5.3	Virginica
6.5	5.5	Virginica
8.3	3.7	Versicolor
9.0	2.9	Versicolor
8.3	3.2	Virginica
9.1	4.3	Versicolor
7.6	7.4	Versicolor
8.1	5.5	Virginica
9.9	4.6	Virginica
7.0	5.7	Virginica
8.8	4.9	Setosa
7.9	7.6	Virginica
6.8	5.5	Setosa
9.5	2.3	Versicolor
5.8	7.9	Setosa
8.4	7.9	Setosa
11.7	4.0	Virginica
9.5	4.4	Versicolor
10.3	7.2	Virginica
6.7	3.0	Virginica
9.7	6.3	Virginica
8.6	7.4	Versicolor
