sepal.length	sepal.width	variety
10.9	5.1	Virginica
8.9	5.0	Virginica
8.0	5.9	Versicolor
7.1	6.0	Versicolor
8.2	8.9	Setosa
9.3	5.4	Virginica
10.5	3.0	Virginica
8.7	4.9	Versicolor
10.4	6.8	Virginica
6.1	4.7	Setosa
7.9	6.6	Virginica
7.6	6.6	Setosa
8.2	3.8	Virginica
11.1	5.0	Versicolor
6.7	4.3	Setosa
7.3	5.1	Versicolor
4.8	6.0	Setosa
7.0	5.1	Setosa
8.8	6.2	Virginica
9.6	5.3	Setosa
6.8	5.2	Versicolor
7.0	7.4	Setosa
10.2	2.7	Versicolor
7.2	4.1	Versicolor
8.9	4.1	Setosa
6.3	6.8	Versicolor
8.7	3.1	Versicolor
7.9	3.3	Virginica
6.4	7.7	Setosa
9.9	5.7	Virginica
8.9	5.4	Versicolor
6.5	7.5	Setosa
8.9	7.2	Virginica
8.2	3.6	Versicolor
9.7	3.0	Virginica
7.8	4.0	Setosa
8.5	5.6	Versicolor
7.4	3.2	Versicolor
5.1	4.5	Setosa
5.5	8.0	Setosa
7.7	6.1	Virginica
7.4	3.5	Virginica
9.2	4.0	Versicolor
6.0	5.4	Setosa
7.9	6.0	Versicolor
