sepal.length	sepal.width	variety
8.8	3.5	Virginica
5.6	5.8	Setosa
7.0	4.5	Virginica
7.2	6.6	Virginica
5.0	6.5	Versicolor
5.6	3.0	Versicolor
10.9	8.3	Virginica
9.1	3.5	Virginica
6.7	5.7	Setosa
5.1	5.3	Setosa
6.7	7.9	Virginica
6.4	7.0	Versicolor
9.2	8.6	Setosa
8.1	3.5	Versicolor
7.7	3.8	Virginica
9.3	4.4	Virginica
10.2	5.5	Virginica
7.5	4.2	Versicolor
7.8	5.0	Setosa
9.3	2.8	Versicolor
9.0	8.0	Setosa
7.8	7.3	Virginica
9.0	3.6	Setosa
8.0	6.9	Setosa
7.3	7.0	Setosa
8.0	6.2	Versicolor
7.9	3.7	Setosa
11.2	3.1	Versicolor
7.5	5.8	Versicolor
7.9	6.8	Virginica
5.1	7.2	Setosa
9.9	4.4	Versicolor
7.6	7.1	Setosa
10.2	4.2	Versicolor
6.6	7.8	Setosa
8.3	6.5	Setosa
8.1	5.5	Setosa
5.9	5.4	Setosa
9.7	6.5	Virginica
9.7	7.4	Setosa
9.4	6.1	Setosa
9.5	3.2	Virginica
7.4	4.7	Setosa
9.2	2.5	Virginica
8.2	4.7	Setosa
