sepal.length	sepal.width	variety
6.9	6.9	Setosa
8.3	5.3	Virginica
8.2	4.4	Versicolor
6.8	5.5	Virginica
8.4	5.1	Setosa
9.8	7.5	Setosa
7.7	4.2	Setosa
10.1	5.2	Versicolor
7.0	5.7	Virginica
7.3	3.4	Setosa
8.7	4.1	Versicolor
6.6	4.4	Setosa
9.5	7.5	Setosa
10.7	7.2	Virginica
10.7	7.0	Virginica
8.5	3.8	Versicolor
11.1	6.5	Virginica
10.7	3.5	Versicolor
5.5	5.0	Versicolor
9.8	5.2	Versicolor
7.5	5.7	Setosa
8.5	5.7	Versicolor
9.7	4.5	Virginica
8.3	3.9	Virginica
8.3	6.2	Virginica
6.6	6.8	Setosa
10.9	3.7	Virginica
7.1	4.8	Versicolor
7.6	7.4	Versicolor
9.4	5.9	Versicolor
5.9	5.5	Virginica
10.5	5.5	Virginica
7.4	5.7	Versicolor
9.7	6.4	Setosa
8.8	4.3	Versicolor
9.2	7.8	Setosa
7.5	4.7	Setosa
8.9	8.4	Setosa
7.0	4.6	Setosa
8.8	4.2	Virginica
9.4	7.0	Versicolor
7.4	7.3	Virginica
7.5	3.5	Virginica
8.5	5.9	Setosa
8.2	5.6	Versicolor
