sepal.length	sepal.width	variety
6.0	3.3	Setosa
7.1	7.5	Virginica
9.4	7.1	Setosa
7.8	3.3	Versicolor
6.7	7.2	Setosa
8.9	4.7	Setosa
7.5	4.5	Setosa
10.2	7.8	Virginica
9.3	5.1	Versicolor
9.2	6.3	Versicolor
9.4	5.4	Setosa
6.2	3.0	Versicolor
10.2	7.5	Virginica
6.4	3.7	Virginica
6.4	5.6	Setosa
9.9	6.9	Setosa
6.7	6.1	Versicolor
5.4	6.2	Setosa
11.9	3.8	Virginica
9.5	5.1	Setosa
9.1	6.6	Virginica
8.0	6.8	Versicolor
8.2	7.6	Virginica
9.7	3.3	Versicolor
12.1	4.5	Virginica
8.0	3.4	Setosa
8.1	5.5	Versicolor
6.4	5.7	Versicolor
9.6	4.7	Setosa
4.9	6.0	Setosa
6.9	4.6	Virginica
8.2	6.8	Setosa
10.1	2.8	Versicolor
6.1	4.3	Versicolor
8.8	7.1	Setosa
5.6	4.0	Setosa
7.3	2.8	Virginica
6.5	5.7	Setosa
9.8	4.3	Virginica
9.6	6.0	Versicolor
6.4	5.7	Virginica
8.3	3.7	Virginica
7.2	5.7	Versicolor
7.5	4.0	Versicolor
12.2	6.1	Virginica
