sepal.width	petal.length	petal.width	variety
7.3	7.2	5.2	Versicolor
3.0	9.5	6.5	Virginica
5.5	3.4	4.8	Setosa
5.2	5.6	5.0	Virginica
5.4	3.8	1.4	Setosa
5.5	7.6	5.8	Virginica
3.6	7.0	1.7	Versicolor
7.6	3.9	1.7	Setosa
6.4	5.9	5.3	Virginica
5.5	4.4	2.2	Setosa
5.7	8.6	2.9	Virginica
4.0	9.6	3.6	Virginica
3.7	7.2	3.4	Versicolor
3.8	6.6	2.5	Versicolor
4.4	6.3	6.3	Virginica
4.4	5.2	3.9	Setosa
5.2	6.4	1.9	Versicolor
6.2	5.6	2.9	Virginica
5.2	1.4	4.2	Setosa
7.6	8.6	7.0	Virginica
6.0	4.3	0.7	Setosa
6.5	6.0	6.3	Virginica
3.5	3.9	0.3	Setosa
2.7	9.6	3.6	Versicolor
7.1	7.9	5.4	Versicolor
6.6	7.4	5.2	Versicolor
4.5	9.0	2.0	Versicolor
2.9	6.6	5.3	Versicolor
5.7	5.5	6.0	Virginica
6.9	5.5	4.9	Setosa
3.4	6.4	4.7	Setosa
5.0	3.9	2.7	Setosa
6.8	3.0	3.8	Setosa
6.3	5.3	1.4	Versicolor
5.9	5.3	5.3	Versicolor
5.7	5.2	3.3	Versicolor
5.2	5.4	1.8	Virginica
6.5	5.4	5.3	Virginica
6.5	8.2	3.0	Versicolor
5.0	7.1	5.3	Versicolor
5.0	5.4	5.5	Versicolor
3.0	10.3	3.1	Virginica
5.6	2.5	0.7	Setosa
6.6	7.9	2.0	Versicolor
5.7	6.8	4.9	Virginica
