petal.width	variety
5.2	Virginica
5.0	Virginica
1.8	Virginica
3.8	Virginica
2.7	Setosa
1.4	Setosa
2.4	Versicolor
6.8	Virginica
4.1	Virginica
4.6	Setosa
4.3	Virginica
3.2	Versicolor
4.2	Setosa
0.7	Setosa
5.8	Virginica
2.8	Virginica
0.7	Setosa
4.4	Virginica
4.8	Virginica
6.4	Virginica
4.4	Versicolor
3.3	Versicolor
2.7	Virginica
1.9	Setosa
3.7	Setosa
5.9	Virginica
2.0	Virginica
1.4	Setosa
4.6	Virginica
4.5	Setosa
0.7	Setosa
5.5	Virginica
2.0	Virginica
4.2	Setosa
1.0	Versicolor
2.7	Virginica
5.8	Versicolor
3.0	Versicolor
4.2	Setosa
3.2	Setosa
1.8	Virginica
2.4	Virginica
1.8	Setosa
2.7	Setosa
4.5	Versicolor
