petal.width	variety
2.0	Versicolor
4.3	Virginica
5.0	Versicolor
2.9	Virginica
2.4	Virginica
2.5	Versicolor
4.9	Virginica
3.4	Versicolor
3.0	Versicolor
1.2	Setosa
3.8	Setosa
2.8	Setosa
1.7	Setosa
5.5	Virginica
2.3	Setosa
2.4	Versicolor
1.4	Setosa
5.0	Virginica
4.7	Versicolor
4.5	Virginica
4.7	Versicolor
4.2	Setosa
4.7	Setosa
4.0	Versicolor
6.0	Versicolor
1.6	Versicolor
5.9	Versicolor
6.1	Versicolor
1.9	Virginica
5.3	Versicolor
4.1	Virginica
2.9	Versicolor
1.4	Versicolor
4.3	Setosa
2.0	Virginica
2.3	Versicolor
2.8	Virginica
1.2	Setosa
2.2	Setosa
3.0	Virginica
2.7	Setosa
3.1	Virginica
0.2	Setosa
5.0	Virginica
4.1	Virginica
